timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
474.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.5000000000 0.1134954113 0.0000000000 0.0000000000 0.1134954113
476.6000000000 0.1401303511 0.0000000000 0.0000000000 0.1401303511
476.7000000000 0.1447007457 0.0000000000 0.0000000000 0.1447007457
476.8000000000 0.1494942908 0.0000000000 0.0000000000 0.1494942908
476.9000000000 0.1545223598 0.0000000000 0.0000000000 0.1545223598
477.0000000000 0.1597969608 0.0000000000 0.0000000000 0.1597969608
477.1000000000 0.1653307716 0.0000000000 0.0000000000 0.1653307716
477.2000000000 0.1711371778 0.0000000000 0.0000000000 0.1711371778
477.3000000000 0.1772303116 0.0000000000 0.0000000000 0.1772303116
477.4000000000 0.1836250936 0.0000000000 0.0000000000 0.1836250936
477.5000000000 0.1903372767 0.0000000000 0.0000000000 0.1903372767
477.6000000000 0.1973834925 0.0000000000 0.1148257492 0.3122092417
477.7000000000 0.2047813000 0.0000000000 0.1429426114 0.3477239114
477.8000000000 0.2125492368 0.0000000000 0.1489513636 0.3615006004
477.9000000000 0.2207068737 0.0000000000 0.1552838354 0.3759907091
478.0000000000 0.2292748715 0.0000000000 0.1619583436 0.3912332150
478.1000000000 0.2382750411 0.0000000000 0.1689942599 0.4072693010
478.2000000000 0.2477304069 0.0000000000 0.1764120669 0.4241424737
478.3000000000 0.2576652734 0.0000000000 0.1842334150 0.4418986885
478.4000000000 0.2681052952 0.0226047382 0.1924811828 0.4831912163
478.5000000000 0.2790775508 0.1384654051 0.2011795372 0.6187224930
478.6000000000 0.2906106196 0.1443432151 0.2103539966 0.6453078313
478.7000000000 0.3027346640 0.1505392972 0.2200314945 0.6733054557
478.8000000000 0.3154815145 0.1570717094 0.2302404442 0.7027936681
478.9000000000 0.3288847595 0.1639595459 0.2410108033 0.7338551087
479.0000000000 0.3429798397 0.1712229904 0.2523741385 0.7665769685
479.1000000000 0.3578041467 0.1788833709 0.2643636893 0.8010512069
479.2000000000 0.3733971271 0.1869632163 0.2770144296 0.8373747730
479.3000000000 0.3898003909 0.1954863143 0.2903631261 0.8756498313
479.4000000000 0.4070578252 0.2044777698 0.3044483926 0.9159839877
479.5000000000 0.4252157138 0.2139640642 0.3193107378 0.9584905158
479.6000000000 0.4414286174 0.2225133167 0.3328076306 0.9967495647
479.7000000000 0.4421059276 0.2232588833 0.3346351891 1.0000000000
479.8000000000 0.4413446004 0.2232899681 0.3353654315 1.0000000000
479.9000000000 0.4405869840 0.2233320265 0.3360809895 1.0000000000
480.0000000000 0.4398348092 0.2233849095 0.3367802814 1.0000000000
480.1000000000 0.4390899678 0.2234484683 0.3374615639 1.0000000000
480.2000000000 0.4383545345 0.2235225561 0.3381229093 1.0000000000
480.3000000000 0.4376307917 0.2236070302 0.3387621780 1.0000000000
480.4000000000 0.4369212590 0.2237017544 0.3393769866 1.0000000000
480.5000000000 0.4362287273 0.2238066029 0.3399646697 1.0000000000
480.6000000000 0.4355563002 0.2239214645 0.3405222353 1.0000000000
480.7000000000 0.4349074411 0.2240462483 0.3410463106 1.0000000000
480.8000000000 0.4342860306 0.2241808913 0.3415330781 1.0000000000
480.9000000000 0.4336964345 0.2243253670 0.3419781986 1.0000000000
481.0000000000 0.4331435846 0.2244796977 0.3423767177 1.0000000000
481.1000000000 0.4326330767 0.2246439692 0.3427229541 1.0000000000
481.2000000000 0.4321712878 0.2248183497 0.3430103625 1.0000000000
481.3000000000 0.4317397818 0.2250133058 0.3432469125 1.0000000000
481.4000000000 0.4253558413 0.2276023227 0.3470418360 1.0000000000
481.5000000000 0.4132954181 0.2324834988 0.3542210831 1.0000000000
481.6000000000 0.4013840933 0.2373581992 0.3612577076 1.0000000000
481.7000000000 0.3896483261 0.2422254865 0.3681261874 1.0000000000
481.8000000000 0.3784672946 0.2473218463 0.3742108591 1.0000000000
481.9000000000 0.3721772225 0.2556455551 0.3721772225 1.0000000000
482.0000000000 0.3673952165 0.2652095671 0.3673952165 1.0000000000
482.1000000000 0.3625205919 0.2749588162 0.3625205919 1.0000000000
482.2000000000 0.3575629946 0.2848740108 0.3575629946 1.0000000000
482.3000000000 0.3525337449 0.2949325102 0.3525337449 1.0000000000
482.4000000000 0.3474460374 0.3051079251 0.3474460374 1.0000000000
482.5000000000 0.3423151738 0.3153696524 0.3423151738 1.0000000000
482.6000000000 0.3371588363 0.3256823275 0.3371588363 1.0000000000
482.7000000000 0.3335406317 0.3329187366 0.3335406317 1.0000000000
482.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
482.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
483.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
484.9000000000 0.3335491430 0.3335491430 0.3329017139 1.0000000000
485.0000000000 0.3372674348 0.3372674348 0.3254651305 1.0000000000
485.1000000000 0.3425240520 0.3425240520 0.3149518960 1.0000000000
485.2000000000 0.3477347134 0.3477347134 0.3045305731 1.0000000000
485.3000000000 0.3528843405 0.3528843405 0.2942313190 1.0000000000
485.4000000000 0.3565927286 0.3587284193 0.2846788521 1.0000000000
485.5000000000 0.3513577443 0.3695664926 0.2790757630 1.0000000000
485.6000000000 0.3454057760 0.3807310195 0.2738632045 1.0000000000
485.7000000000 0.3431439850 0.3853493605 0.2715066544 1.0000000000
485.8000000000 0.3433172891 0.3856722947 0.2710104162 1.0000000000
485.9000000000 0.3436199403 0.3858262735 0.2705537862 1.0000000000
486.0000000000 0.3440368349 0.3858313743 0.2701317908 1.0000000000
486.1000000000 0.3445550399 0.3857047042 0.2697402559 1.0000000000
486.2000000000 0.3451634356 0.3854608895 0.2693756749 1.0000000000
486.3000000000 0.3458524204 0.3851124817 0.2690350979 1.0000000000
486.4000000000 0.3466136664 0.3846702955 0.2687160381 1.0000000000
486.5000000000 0.3474399181 0.3841436877 0.2684163942 1.0000000000
486.6000000000 0.3483248253 0.3835407883 0.2681343865 1.0000000000
486.7000000000 0.3492628049 0.3828686920 0.2678685031 1.0000000000
486.8000000000 0.3502489261 0.3821336170 0.2676174568 1.0000000000
486.9000000000 0.3512788149 0.3813410369 0.2673801483 1.0000000000
487.0000000000 0.3523485734 0.3804957905 0.2671556361 1.0000000000
487.1000000000 0.3534547135 0.3796021742 0.2669431123 1.0000000000
487.2000000000 0.3545941002 0.3786640187 0.2667418811 1.0000000000
487.3000000000 0.3557639037 0.3776847537 0.2665513426 1.0000000000
487.4000000000 0.3569615594 0.3766674630 0.2663709776 1.0000000000
487.5000000000 0.3581847336 0.3756149303 0.2662003362 1.0000000000
487.6000000000 0.3588951283 0.3739727926 0.2656429865 0.9985109075
487.7000000000 0.3493946589 0.3617199644 0.2575576271 0.9686722504
487.8000000000 0.3349842194 0.3445089869 0.2459236185 0.9254168247
487.9000000000 0.3212817812 0.3281944947 0.2348969663 0.8843732422
488.0000000000 0.3082510599 0.3127314396 0.2244453773 0.8454278768
488.1000000000 0.2958576658 0.2980765737 0.2145381954 0.8084724349
488.2000000000 0.2840690081 0.2841884605 0.2051463376 0.7734038063
488.3000000000 0.2728542032 0.2710274680 0.1962422288 0.7401239000
488.4000000000 0.2621839870 0.2585557476 0.1877997374 0.7085394721
488.5000000000 0.2520306319 0.2467372025 0.1797941109 0.6785619454
488.6000000000 0.2423678677 0.2355374467 0.1722019130 0.6501072275
488.7000000000 0.2331708061 0.2249237583 0.1650009616 0.6230955261
488.8000000000 0.2244158693 0.2148650279 0.1581702687 0.5974511659
488.9000000000 0.2160807216 0.2053317029 0.1516899820 0.5731024066
489.0000000000 0.2081442050 0.1962957310 0.1455413283 0.5499812644
489.1000000000 0.2005862775 0.1877305009 0.1397065592 0.5280233376
489.2000000000 0.1933879548 0.1796107831 0.1368895609 0.5098882988
489.3000000000 0.1865312549 0.1719126710 0.0000000000 0.3584439259
489.4000000000 0.1799991453 0.1646135219 0.0000000000 0.3446126672
489.5000000000 0.1737754932 0.1576918994 0.0000000000 0.3314673926
489.6000000000 0.1678450182 0.1511275166 0.0000000000 0.3189725348
489.7000000000 0.1621932474 0.1449011811 0.0000000000 0.3070944285
489.8000000000 0.1568064724 0.1389947415 0.0000000000 0.2958012138
489.9000000000 0.1516717095 0.1361438142 0.0000000000 0.2878155237
490.0000000000 0.1467766610 0.0000000000 0.0000000000 0.1467766610
490.1000000000 0.1421096792 0.0000000000 0.0000000000 0.1421096792
490.2000000000 0.1376597319 0.0000000000 0.0000000000 0.1376597319
490.3000000000 0.1355044617 0.0000000000 0.0000000000 0.1355044617
490.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
493.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
494.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
495.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
496.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
497.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
498.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
499.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
500.7000000000 0.1147130663 0.0000000000 0.0000000000 0.1147130663
500.8000000000 0.1416555144 0.0000000000 0.0000000000 0.1416555144
500.9000000000 0.1463003266 0.0000000000 0.0000000000 0.1463003266
501.0000000000 0.1511720763 0.0000000000 0.0000000000 0.1511720763
501.1000000000 0.1562823480 0.0000000000 0.0000000000 0.1562823480
501.2000000000 0.1616433729 0.0000000000 0.0000000000 0.1616433729
501.3000000000 0.1672680646 0.0000000000 0.0000000000 0.1672680646
501.4000000000 0.1731700571 0.0000000000 0.0000000000 0.1731700571
501.5000000000 0.1793637452 0.0000000000 0.0000000000 0.1793637452
501.6000000000 0.1858643266 0.0000000000 0.0000000000 0.1858643266
501.7000000000 0.1926878470 0.0000000000 0.0227230054 0.2154108523
501.8000000000 0.1998512465 0.0000000000 0.1391402151 0.3389914616
501.9000000000 0.2073724101 0.0000000000 0.1449445621 0.3523169723
502.0000000000 0.2152702196 0.0000000000 0.1510610748 0.3663312944
502.1000000000 0.2235646086 0.0000000000 0.1575074021 0.3810720107
