timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
465.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
477.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
478.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
479.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
480.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
481.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
482.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
483.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
484.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
485.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
486.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
487.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
488.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
489.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
490.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
491.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
492.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
