timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
459.0000000000 0.2625408730 0.2625408730 0.2625408730 0.2123773811 1.0000000000
459.1000000000 0.2599343041 0.2599343041 0.2599343041 0.2201970877 1.0000000000
459.2000000000 0.2573111592 0.2573111592 0.2573111592 0.2280665224 1.0000000000
459.3000000000 0.2546841006 0.2546841006 0.2546841006 0.2359476981 1.0000000000
459.4000000000 0.2520678217 0.2520678217 0.2520678217 0.2437965350 1.0000000000
459.5000000000 0.2501278979 0.2501278979 0.2501278979 0.2496163063 1.0000000000
459.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
459.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
459.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
459.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
460.8000000000 0.2512501600 0.2512501600 0.2462495201 0.2512501600 1.0000000000
460.9000000000 0.2541457560 0.2541457560 0.2375627321 0.2541457560 1.0000000000
461.0000000000 0.2570428338 0.2570428338 0.2288714986 0.2570428338 1.0000000000
461.1000000000 0.2598867301 0.2598867301 0.2203398097 0.2598867301 1.0000000000
461.2000000000 0.2623449801 0.2627879380 0.2120791439 0.2627879380 1.0000000000
461.3000000000 0.2587837858 0.2677809399 0.2056543345 0.2677809399 1.0000000000
461.4000000000 0.2522182584 0.2738385215 0.2001046986 0.2738385215 1.0000000000
461.5000000000 0.2468028047 0.2766611131 0.1954221407 0.2811139415 1.0000000000
461.6000000000 0.2434236866 0.2734503479 0.1923136151 0.2908123504 1.0000000000
461.7000000000 0.2401557038 0.2697208461 0.1892596998 0.3008637502 1.0000000000
461.8000000000 0.2368872872 0.2657934003 0.1861794531 0.3111398594 1.0000000000
461.9000000000 0.2336481362 0.2617329927 0.1831025973 0.3215162738 1.0000000000
462.0000000000 0.2321440899 0.2594728256 0.1813667529 0.3270163316 1.0000000000
462.1000000000 0.2321501655 0.2587710202 0.1807896965 0.3282891178 1.0000000000
462.2000000000 0.2322996381 0.2581101626 0.1803020914 0.3292881079 1.0000000000
462.3000000000 0.2325777466 0.2574856619 0.1798943382 0.3300422533 1.0000000000
462.4000000000 0.2329715896 0.2568932486 0.1795580516 0.3305771103 1.0000000000
462.5000000000 0.2334698904 0.2563290224 0.1792859171 0.3309151700 1.0000000000
462.6000000000 0.2340627827 0.2557894636 0.1790715579 0.3310761958 1.0000000000
462.7000000000 0.2347416197 0.2552714210 0.1789094121 0.3310775472 1.0000000000
462.8000000000 0.2354988070 0.2547720895 0.1787946228 0.3309344807 1.0000000000
462.9000000000 0.2363276572 0.2542889799 0.1787229427 0.3306604203 1.0000000000
463.0000000000 0.2372222639 0.2538198883 0.1786906497 0.3302671981 1.0000000000
463.1000000000 0.2381773940 0.2533628652 0.1786944747 0.3297652660 1.0000000000
463.2000000000 0.2391883951 0.2529161865 0.1787315392 0.3291638791 1.0000000000
463.3000000000 0.2402511160 0.2524783269 0.1787993020 0.3284712551 1.0000000000
463.4000000000 0.2413618391 0.2520479358 0.1788955130 0.3276947121 1.0000000000
463.5000000000 0.2425172224 0.2516238161 0.1790181746 0.3268407869 1.0000000000
463.6000000000 0.2437142496 0.2512049054 0.1791655079 0.3259153371 1.0000000000
463.7000000000 0.2449501878 0.2507902596 0.1793359241 0.3249236285 1.0000000000
463.8000000000 0.2462225507 0.2503790385 0.1795279998 0.3238704110 1.0000000000
463.9000000000 0.2475290674 0.2499704930 0.1797404563 0.3227599833 1.0000000000
464.0000000000 0.2488676551 0.2495639548 0.1799721410 0.3215962491 1.0000000000
464.1000000000 0.2502363959 0.2491588266 0.1802220122 0.3203827653 1.0000000000
464.2000000000 0.2516335162 0.2487545741 0.1804891256 0.3191227841 1.0000000000
464.3000000000 0.2524980894 0.2478038438 0.1803739084 0.3171203396 0.9977961811
464.4000000000 0.2455904064 0.2392671947 0.1747309497 0.3053995405 0.9649880914
464.5000000000 0.2362381651 0.2284583790 0.1673997654 0.2908036774 0.9228999869
464.6000000000 0.2273358995 0.2182148909 0.1604458250 0.2769677544 0.8829643697
464.7000000000 0.2188608603 0.2085066564 0.1538488974 0.2638542286 0.8450706427
464.8000000000 0.2107914973 0.1993051210 0.1475898501 0.2514269324 0.8091134008
464.9000000000 0.2031073968 0.1905831916 0.1416505929 0.2396511069 0.7749922882
465.0000000000 0.1957892223 0.1823151767 0.1364678016 0.2284934177 0.7430656184
465.1000000000 0.1888186579 0.1744767280 0.0000000000 0.2179219549 0.5812173409
465.2000000000 0.1821783551 0.1670447808 0.0000000000 0.2079062220 0.5571293579
465.3000000000 0.1758518814 0.1599974961 0.0000000000 0.1984171148 0.5342664923
465.4000000000 0.1698236727 0.1533142035 0.0000000000 0.1894268933 0.5125647695
465.5000000000 0.1640789870 0.1469753457 0.0000000000 0.1809091472 0.4919634800
465.6000000000 0.1586038616 0.1409624242 0.0000000000 0.1728387581 0.4724050438
465.7000000000 0.1533850712 0.1380601862 0.0000000000 0.1651918568 0.4566371143
465.8000000000 0.1484100900 0.0000000000 0.0000000000 0.1579457804 0.3063558704
465.9000000000 0.1436670537 0.0000000000 0.0000000000 0.1510790261 0.2947460798
466.0000000000 0.1391447252 0.0000000000 0.0000000000 0.1445712053 0.2837159305
466.1000000000 0.1369544397 0.0000000000 0.0000000000 0.1384029971 0.2753574369
466.2000000000 0.0000000000 0.0000000000 0.0000000000 0.1354274719 0.1354274719
466.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
475.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
476.5000000000 0.1134954113 0.0000000000 0.0000000000 0.0000000000 0.1134954113
476.6000000000 0.1401303511 0.0000000000 0.0000000000 0.0000000000 0.1401303511
476.7000000000 0.1447007457 0.0000000000 0.0000000000 0.0000000000 0.1447007457
476.8000000000 0.1494942908 0.0000000000 0.0000000000 0.0000000000 0.1494942908
476.9000000000 0.1545223598 0.0000000000 0.0000000000 0.0000000000 0.1545223598
477.0000000000 0.1597969608 0.0000000000 0.0000000000 0.0000000000 0.1597969608
477.1000000000 0.1653307716 0.0000000000 0.0000000000 0.0000000000 0.1653307716
477.2000000000 0.1711371778 0.0000000000 0.0000000000 0.0000000000 0.1711371778
477.3000000000 0.1772303116 0.0000000000 0.0000000000 0.0000000000 0.1772303116
477.4000000000 0.1836250936 0.0000000000 0.0000000000 0.0000000000 0.1836250936
477.5000000000 0.1903372767 0.0000000000 0.0000000000 0.0000000000 0.1903372767
477.6000000000 0.1973834925 0.0000000000 0.1148257492 0.0000000000 0.3122092417
477.7000000000 0.2047813000 0.0000000000 0.1429426114 0.0000000000 0.3477239114
477.8000000000 0.2125492368 0.0000000000 0.1489513636 0.0000000000 0.3615006004
477.9000000000 0.2207068737 0.0000000000 0.1552838354 0.0000000000 0.3759907091
478.0000000000 0.2292748715 0.0000000000 0.1619583436 0.0000000000 0.3912332150
478.1000000000 0.2382750411 0.0000000000 0.1689942599 0.0000000000 0.4072693010
478.2000000000 0.2477304069 0.0000000000 0.1764120669 0.0000000000 0.4241424737
478.3000000000 0.2576652734 0.0000000000 0.1842334150 0.0000000000 0.4418986885
478.4000000000 0.2681052952 0.0226047382 0.1924811828 0.0000000000 0.4831912163
478.5000000000 0.2790775508 0.1384654051 0.2011795372 0.0000000000 0.6187224930
478.6000000000 0.2906106196 0.1443432151 0.2103539966 0.0000000000 0.6453078313
478.7000000000 0.3027346640 0.1505392972 0.2200314945 0.0000000000 0.6733054557
478.8000000000 0.3154815145 0.1570717094 0.2302404442 0.0000000000 0.7027936681
478.9000000000 0.3288847595 0.1639595459 0.2410108033 0.0000000000 0.7338551087
479.0000000000 0.3429798397 0.1712229904 0.2523741385 0.0000000000 0.7665769685
479.1000000000 0.3578041467 0.1788833709 0.2643636893 0.0000000000 0.8010512069
479.2000000000 0.3733971271 0.1869632163 0.2770144296 0.0000000000 0.8373747730
479.3000000000 0.3898003909 0.1954863143 0.2903631261 0.0000000000 0.8756498313
479.4000000000 0.4023432859 0.2021075254 0.3009152129 0.0211401894 0.9265062136
479.5000000000 0.3874142325 0.1949414812 0.2909197646 0.1267245217 1.0000000000
479.6000000000 0.3868462415 0.1949991234 0.2916543056 0.1265003295 1.0000000000
479.7000000000 0.3862724975 0.1950635903 0.2923742300 0.1262896823 1.0000000000
479.8000000000 0.3856943249 0.1951347686 0.2930783626 0.1260925439 1.0000000000
479.9000000000 0.3851131556 0.1952125401 0.2937654162 0.1259088881 1.0000000000
480.0000000000 0.3845305416 0.1952967820 0.2944339758 0.1257387005 1.0000000000
480.1000000000 0.3839481705 0.1953873678 0.2950824805 0.1255819812 1.0000000000
480.2000000000 0.3833678826 0.1954841676 0.2957092026 0.1254387471 1.0000000000
480.3000000000 0.3827916918 0.1955870497 0.2963122226 0.1253090359 1.0000000000
480.4000000000 0.3822218088 0.1956958818 0.2968893996 0.1251929098 1.0000000000
480.5000000000 0.3816606694 0.1958105327 0.2974383372 0.1250904606 1.0000000000
480.6000000000 0.3811109673 0.1959308756 0.2979563412 0.1250018159 1.0000000000
480.7000000000 0.3805756921 0.1960567907 0.2984403712 0.1249271461 1.0000000000
480.8000000000 0.3800581757 0.1961881696 0.2988869807 0.1248666739 1.0000000000
480.9000000000 0.3795621465 0.1963249215 0.2992922469 0.1248206851 1.0000000000
481.0000000000 0.3790917939 0.1964669793 0.2996516846 0.1247895422 1.0000000000
481.1000000000 0.3786518461 0.1966143099 0.2999601429 0.1247737011 1.0000000000
481.2000000000 0.3782476639 0.1967669252 0.3002116795 0.1247737313 1.0000000000
481.3000000000 0.3778606943 0.1969327043 0.3004113139 0.1247952875 1.0000000000
481.4000000000 0.3717683296 0.1989261618 0.3033172445 0.1259882640 1.0000000000
481.5000000000 0.3602741493 0.2026561834 0.3087750635 0.1282946038 1.0000000000
481.6000000000 0.3489662866 0.2063586892 0.3140767333 0.1305982910 1.0000000000
481.7000000000 0.3378659493 0.2100325697 0.3192005882 0.1329008928 1.0000000000
481.8000000000 0.3272567516 0.2138535783 0.3235734350 0.1353162351 1.0000000000
481.9000000000 0.3203522165 0.2200426399 0.3203522165 0.1392529271 1.0000000000
482.0000000000 0.3145823280 0.2270808479 0.3145823280 0.1437544961 1.0000000000
