timestamp Sensor_01 Sensor_02 Cluster_02
446.9000000000 0.0000000000 0.0000000000 0.0000000000
447.0000000000 0.0000000000 0.0000000000 0.0000000000
447.1000000000 0.0000000000 0.0000000000 0.0000000000
447.2000000000 0.0000000000 0.0000000000 0.0000000000
447.3000000000 0.0000000000 0.0000000000 0.0000000000
447.4000000000 0.0000000000 0.0000000000 0.0000000000
447.5000000000 0.0000000000 0.0000000000 0.0000000000
447.6000000000 0.0000000000 0.0000000000 0.0000000000
447.7000000000 0.0000000000 0.0000000000 0.0000000000
447.8000000000 0.0000000000 0.0000000000 0.0000000000
447.9000000000 0.0000000000 0.0000000000 0.0000000000
448.0000000000 0.0000000000 0.0000000000 0.0000000000
448.1000000000 0.0000000000 0.0000000000 0.0000000000
448.2000000000 0.0000000000 0.0000000000 0.0000000000
448.3000000000 0.0000000000 0.0000000000 0.0000000000
448.4000000000 0.0000000000 0.0000000000 0.0000000000
448.5000000000 0.0000000000 0.0000000000 0.0000000000
448.6000000000 0.0000000000 0.0000000000 0.0000000000
448.7000000000 0.0000000000 0.0000000000 0.0000000000
448.8000000000 0.0000000000 0.0000000000 0.0000000000
448.9000000000 0.0000000000 0.0000000000 0.0000000000
449.0000000000 0.0000000000 0.0000000000 0.0000000000
449.1000000000 0.0000000000 0.0000000000 0.0000000000
449.2000000000 0.0000000000 0.0000000000 0.0000000000
449.3000000000 0.0000000000 0.0000000000 0.0000000000
449.4000000000 0.0000000000 0.0000000000 0.0000000000
449.5000000000 0.0000000000 0.0000000000 0.0000000000
449.6000000000 0.0000000000 0.0000000000 0.0000000000
449.7000000000 0.0000000000 0.0000000000 0.0000000000
449.8000000000 0.0000000000 0.0000000000 0.0000000000
449.9000000000 0.0000000000 0.0000000000 0.0000000000
450.0000000000 0.0000000000 0.0000000000 0.0000000000
450.1000000000 0.0000000000 0.0000000000 0.0000000000
450.2000000000 0.0000000000 0.0000000000 0.0000000000
450.3000000000 0.0000000000 0.0000000000 0.0000000000
450.4000000000 0.0000000000 0.0000000000 0.0000000000
450.5000000000 0.0000000000 0.0000000000 0.0000000000
450.6000000000 0.0000000000 0.0000000000 0.0000000000
450.7000000000 0.0000000000 0.0000000000 0.0000000000
450.8000000000 0.0000000000 0.0000000000 0.0000000000
450.9000000000 0.0000000000 0.0000000000 0.0000000000
451.0000000000 0.0000000000 0.0000000000 0.0000000000
451.1000000000 0.0000000000 0.0000000000 0.0000000000
451.2000000000 0.0000000000 0.0000000000 0.0000000000
451.3000000000 0.0000000000 0.0000000000 0.0000000000
451.4000000000 0.0000000000 0.0000000000 0.0000000000
451.5000000000 0.0000000000 0.0000000000 0.0000000000
451.6000000000 0.0000000000 0.0000000000 0.0000000000
451.7000000000 0.0000000000 0.0000000000 0.0000000000
451.8000000000 0.0000000000 0.0000000000 0.0000000000
451.9000000000 0.0000000000 0.0000000000 0.0000000000
452.0000000000 0.0000000000 0.0000000000 0.0000000000
452.1000000000 0.0000000000 0.0000000000 0.0000000000
452.2000000000 0.0000000000 0.0000000000 0.0000000000
452.3000000000 0.0000000000 0.0000000000 0.0000000000
452.4000000000 0.0000000000 0.0000000000 0.0000000000
452.5000000000 0.0000000000 0.0000000000 0.0000000000
452.6000000000 0.0000000000 0.0000000000 0.0000000000
452.7000000000 0.0000000000 0.0000000000 0.0000000000
452.8000000000 0.0000000000 0.0000000000 0.0000000000
452.9000000000 0.0000000000 0.0000000000 0.0000000000
453.0000000000 0.0000000000 0.0000000000 0.0000000000
453.1000000000 0.0000000000 0.0000000000 0.0000000000
453.2000000000 0.0000000000 0.0000000000 0.0000000000
453.3000000000 0.0000000000 0.0000000000 0.0000000000
453.4000000000 0.0000000000 0.0000000000 0.0000000000
453.5000000000 0.0000000000 0.0000000000 0.0000000000
453.6000000000 0.0000000000 0.0000000000 0.0000000000
453.7000000000 0.0000000000 0.0000000000 0.0000000000
453.8000000000 0.0000000000 0.0000000000 0.0000000000
453.9000000000 0.0000000000 0.0000000000 0.0000000000
454.0000000000 0.0000000000 0.0000000000 0.0000000000
454.1000000000 0.0000000000 0.0000000000 0.0000000000
454.2000000000 0.0000000000 0.0000000000 0.0000000000
454.3000000000 0.0000000000 0.0000000000 0.0000000000
454.4000000000 0.0000000000 0.0000000000 0.0000000000
454.5000000000 0.0000000000 0.0000000000 0.0000000000
454.6000000000 0.0000000000 0.0000000000 0.0000000000
454.7000000000 0.0000000000 0.0000000000 0.0000000000
454.8000000000 0.0000000000 0.0000000000 0.0000000000
454.9000000000 0.0000000000 0.0000000000 0.0000000000
455.0000000000 0.0000000000 0.0000000000 0.0000000000
455.1000000000 0.0000000000 0.0000000000 0.0000000000
455.2000000000 0.0000000000 0.0000000000 0.0000000000
455.3000000000 0.0000000000 0.0000000000 0.0000000000
455.4000000000 0.0000000000 0.0000000000 0.0000000000
455.5000000000 0.0000000000 0.0000000000 0.0000000000
455.6000000000 0.0000000000 0.0000000000 0.0000000000
455.7000000000 0.0000000000 0.0000000000 0.0000000000
455.8000000000 0.0000000000 0.0000000000 0.0000000000
455.9000000000 0.0000000000 0.0000000000 0.0000000000
456.0000000000 0.0000000000 0.0000000000 0.0000000000
456.1000000000 0.0000000000 0.0000000000 0.0000000000
456.2000000000 0.0000000000 0.0000000000 0.0000000000
456.3000000000 0.0000000000 0.0000000000 0.0000000000
456.4000000000 0.0000000000 0.0000000000 0.0000000000
456.5000000000 0.0000000000 0.0000000000 0.0000000000
456.6000000000 0.0000000000 0.0000000000 0.0000000000
456.7000000000 0.0000000000 0.0000000000 0.0000000000
456.8000000000 0.0000000000 0.0000000000 0.0000000000
456.9000000000 0.0000000000 0.0000000000 0.0000000000
457.0000000000 0.0000000000 0.0000000000 0.0000000000
457.1000000000 0.0000000000 0.0000000000 0.0000000000
457.2000000000 0.0000000000 0.0000000000 0.0000000000
457.3000000000 0.0000000000 0.0000000000 0.0000000000
457.4000000000 0.0000000000 0.0000000000 0.0000000000
457.5000000000 0.0000000000 0.0000000000 0.0000000000
457.6000000000 0.0000000000 0.0000000000 0.0000000000
457.7000000000 0.0000000000 0.0000000000 0.0000000000
457.8000000000 0.0000000000 0.0000000000 0.0000000000
457.9000000000 0.0000000000 0.0000000000 0.0000000000
458.0000000000 0.0000000000 0.0000000000 0.0000000000
458.1000000000 0.0000000000 0.0000000000 0.0000000000
458.2000000000 0.0000000000 0.0000000000 0.0000000000
458.3000000000 0.0000000000 0.0000000000 0.0000000000
458.4000000000 0.0000000000 0.0000000000 0.0000000000
458.5000000000 0.0000000000 0.0000000000 0.0000000000
458.6000000000 0.0000000000 0.0000000000 0.0000000000
458.7000000000 0.0000000000 0.0000000000 0.0000000000
458.8000000000 0.0000000000 0.0000000000 0.0000000000
458.9000000000 0.0000000000 0.0000000000 0.0000000000
459.0000000000 0.0000000000 0.0000000000 0.0000000000
459.1000000000 0.0000000000 0.0000000000 0.0000000000
459.2000000000 0.0000000000 0.0000000000 0.0000000000
459.3000000000 0.0000000000 0.0000000000 0.0000000000
459.4000000000 0.0000000000 0.0000000000 0.0000000000
459.5000000000 0.0000000000 0.0000000000 0.0000000000
459.6000000000 0.0000000000 0.0000000000 0.0000000000
459.7000000000 0.0000000000 0.0000000000 0.0000000000
459.8000000000 0.0000000000 0.0000000000 0.0000000000
459.9000000000 0.0000000000 0.0000000000 0.0000000000
460.0000000000 0.0000000000 0.0000000000 0.0000000000
460.1000000000 0.0000000000 0.0000000000 0.0000000000
460.2000000000 0.0000000000 0.0000000000 0.0000000000
460.3000000000 0.0000000000 0.0000000000 0.0000000000
460.4000000000 0.0000000000 0.0000000000 0.0000000000
460.5000000000 0.0000000000 0.0000000000 0.0000000000
460.6000000000 0.0000000000 0.0000000000 0.0000000000
460.7000000000 0.0000000000 0.0000000000 0.0000000000
460.8000000000 0.0000000000 0.0000000000 0.0000000000
460.9000000000 0.0000000000 0.0000000000 0.0000000000
461.0000000000 0.0000000000 0.0000000000 0.0000000000
461.1000000000 0.0000000000 0.0000000000 0.0000000000
461.2000000000 0.0000000000 0.0000000000 0.0000000000
461.3000000000 0.0000000000 0.0000000000 0.0000000000
461.4000000000 0.0000000000 0.0000000000 0.0000000000
461.5000000000 0.0000000000 0.0000000000 0.0000000000
461.6000000000 0.0000000000 0.0000000000 0.0000000000
461.7000000000 0.0000000000 0.0000000000 0.0000000000
461.8000000000 0.0000000000 0.0000000000 0.0000000000
461.9000000000 0.0000000000 0.0000000000 0.0000000000
462.0000000000 0.0000000000 0.0000000000 0.0000000000
462.1000000000 0.0000000000 0.0000000000 0.0000000000
462.2000000000 0.0000000000 0.0000000000 0.0000000000
462.3000000000 0.0000000000 0.0000000000 0.0000000000
462.4000000000 0.0000000000 0.0000000000 0.0000000000
462.5000000000 0.0000000000 0.0000000000 0.0000000000
462.6000000000 0.0000000000 0.0000000000 0.0000000000
462.7000000000 0.0000000000 0.0000000000 0.0000000000
462.8000000000 0.0000000000 0.0000000000 0.0000000000
462.9000000000 0.0000000000 0.0000000000 0.0000000000
463.0000000000 0.0000000000 0.0000000000 0.0000000000
463.1000000000 0.0000000000 0.0000000000 0.0000000000
463.2000000000 0.0000000000 0.0000000000 0.0000000000
463.3000000000 0.0000000000 0.0000000000 0.0000000000
463.4000000000 0.0000000000 0.0000000000 0.0000000000
463.5000000000 0.0000000000 0.0000000000 0.0000000000
463.6000000000 0.0000000000 0.0000000000 0.0000000000
463.7000000000 0.0000000000 0.0000000000 0.0000000000
463.8000000000 0.0000000000 0.0000000000 0.0000000000
463.9000000000 0.0000000000 0.0000000000 0.0000000000
464.0000000000 0.0000000000 0.0000000000 0.0000000000
464.1000000000 0.0000000000 0.0000000000 0.0000000000
464.2000000000 0.0000000000 0.0000000000 0.0000000000
464.3000000000 0.0000000000 0.0000000000 0.0000000000
464.4000000000 0.0000000000 0.0000000000 0.0000000000
464.5000000000 0.0000000000 0.0000000000 0.0000000000
464.6000000000 0.0000000000 0.0000000000 0.0000000000
464.7000000000 0.0000000000 0.0000000000 0.0000000000
464.8000000000 0.0000000000 0.0000000000 0.0000000000
464.9000000000 0.0000000000 0.0000000000 0.0000000000
465.0000000000 0.0000000000 0.0000000000 0.0000000000
465.1000000000 0.0000000000 0.0000000000 0.0000000000
465.2000000000 0.0000000000 0.0000000000 0.0000000000
465.3000000000 0.0000000000 0.0000000000 0.0000000000
465.4000000000 0.0000000000 0.0000000000 0.0000000000
465.5000000000 0.0000000000 0.0000000000 0.0000000000
465.6000000000 0.0000000000 0.0000000000 0.0000000000
465.7000000000 0.0000000000 0.0000000000 0.0000000000
465.8000000000 0.0000000000 0.0000000000 0.0000000000
465.9000000000 0.0000000000 0.0000000000 0.0000000000
466.0000000000 0.0000000000 0.0000000000 0.0000000000
466.1000000000 0.0000000000 0.0000000000 0.0000000000
466.2000000000 0.0000000000 0.0000000000 0.0000000000
466.3000000000 0.0000000000 0.0000000000 0.0000000000
466.4000000000 0.0000000000 0.0000000000 0.0000000000
466.5000000000 0.0000000000 0.0000000000 0.0000000000
466.6000000000 0.0000000000 0.0000000000 0.0000000000
466.7000000000 0.0000000000 0.0000000000 0.0000000000
466.8000000000 0.0000000000 0.0000000000 0.0000000000
466.9000000000 0.0000000000 0.0000000000 0.0000000000
467.0000000000 0.0000000000 0.0000000000 0.0000000000
467.1000000000 0.0000000000 0.0000000000 0.0000000000
467.2000000000 0.0000000000 0.0000000000 0.0000000000
467.3000000000 0.0000000000 0.0000000000 0.0000000000
467.4000000000 0.0000000000 0.0000000000 0.0000000000
467.5000000000 0.0000000000 0.0000000000 0.0000000000
467.6000000000 0.0000000000 0.0000000000 0.0000000000
467.7000000000 0.0000000000 0.0000000000 0.0000000000
467.8000000000 0.0000000000 0.0000000000 0.0000000000
467.9000000000 0.0000000000 0.0000000000 0.0000000000
468.0000000000 0.0000000000 0.0000000000 0.0000000000
468.1000000000 0.0000000000 0.0000000000 0.0000000000
468.2000000000 0.0000000000 0.0000000000 0.0000000000
468.3000000000 0.0000000000 0.0000000000 0.0000000000
468.4000000000 0.0000000000 0.0000000000 0.0000000000
468.5000000000 0.0000000000 0.0000000000 0.0000000000
468.6000000000 0.0000000000 0.0000000000 0.0000000000
468.7000000000 0.0000000000 0.0000000000 0.0000000000
468.8000000000 0.0000000000 0.0000000000 0.0000000000
468.9000000000 0.0000000000 0.0000000000 0.0000000000
469.0000000000 0.0000000000 0.0000000000 0.0000000000
469.1000000000 0.0000000000 0.0000000000 0.0000000000
469.2000000000 0.0000000000 0.0000000000 0.0000000000
469.3000000000 0.0000000000 0.0000000000 0.0000000000
469.4000000000 0.0000000000 0.0000000000 0.0000000000
469.5000000000 0.0000000000 0.0000000000 0.0000000000
469.6000000000 0.0000000000 0.0000000000 0.0000000000
469.7000000000 0.0000000000 0.0000000000 0.0000000000
469.8000000000 0.0000000000 0.0000000000 0.0000000000
469.9000000000 0.0000000000 0.0000000000 0.0000000000
470.0000000000 0.0000000000 0.0000000000 0.0000000000
470.1000000000 0.0000000000 0.0000000000 0.0000000000
470.2000000000 0.0000000000 0.0000000000 0.0000000000
470.3000000000 0.0000000000 0.0000000000 0.0000000000
470.4000000000 0.0000000000 0.0000000000 0.0000000000
470.5000000000 0.0000000000 0.0000000000 0.0000000000
470.6000000000 0.0000000000 0.0000000000 0.0000000000
470.7000000000 0.0000000000 0.0000000000 0.0000000000
470.8000000000 0.0000000000 0.0000000000 0.0000000000
470.9000000000 0.0000000000 0.0000000000 0.0000000000
471.0000000000 0.0000000000 0.0000000000 0.0000000000
471.1000000000 0.0000000000 0.0000000000 0.0000000000
471.2000000000 0.0000000000 0.0000000000 0.0000000000
471.3000000000 0.0000000000 0.0000000000 0.0000000000
471.4000000000 0.0000000000 0.0000000000 0.0000000000
471.5000000000 0.0000000000 0.0000000000 0.0000000000
471.6000000000 0.0000000000 0.0000000000 0.0000000000
471.7000000000 0.0000000000 0.0000000000 0.0000000000
471.8000000000 0.0000000000 0.0000000000 0.0000000000
471.9000000000 0.0000000000 0.0000000000 0.0000000000
472.0000000000 0.0000000000 0.0000000000 0.0000000000
472.1000000000 0.0000000000 0.0000000000 0.0000000000
472.2000000000 0.0000000000 0.0000000000 0.0000000000
472.3000000000 0.0000000000 0.0000000000 0.0000000000
472.4000000000 0.0000000000 0.0000000000 0.0000000000
472.5000000000 0.0000000000 0.0000000000 0.0000000000
472.6000000000 0.0000000000 0.0000000000 0.0000000000
472.7000000000 0.0000000000 0.0000000000 0.0000000000
472.8000000000 0.0000000000 0.0000000000 0.0000000000
472.9000000000 0.0000000000 0.0000000000 0.0000000000
473.0000000000 0.0000000000 0.0000000000 0.0000000000
473.1000000000 0.0000000000 0.0000000000 0.0000000000
473.2000000000 0.0000000000 0.0000000000 0.0000000000
473.3000000000 0.0000000000 0.0000000000 0.0000000000
473.4000000000 0.0000000000 0.0000000000 0.0000000000
473.5000000000 0.0000000000 0.0000000000 0.0000000000
473.6000000000 0.0000000000 0.0000000000 0.0000000000
473.7000000000 0.0000000000 0.0000000000 0.0000000000
473.8000000000 0.0000000000 0.0000000000 0.0000000000
473.9000000000 0.0000000000 0.0000000000 0.0000000000
474.0000000000 0.0000000000 0.0000000000 0.0000000000
474.1000000000 0.0000000000 0.0000000000 0.0000000000
474.2000000000 0.0000000000 0.0000000000 0.0000000000
474.3000000000 0.0000000000 0.0000000000 0.0000000000
474.4000000000 0.0000000000 0.0000000000 0.0000000000
474.5000000000 0.0000000000 0.0000000000 0.0000000000
474.6000000000 0.0000000000 0.0000000000 0.0000000000
474.7000000000 0.0000000000 0.0000000000 0.0000000000
474.8000000000 0.0000000000 0.0000000000 0.0000000000
474.9000000000 0.0000000000 0.0000000000 0.0000000000
475.0000000000 0.0000000000 0.0000000000 0.0000000000
475.1000000000 0.0000000000 0.0000000000 0.0000000000
475.2000000000 0.0000000000 0.0000000000 0.0000000000
475.3000000000 0.0000000000 0.0000000000 0.0000000000
475.4000000000 0.0000000000 0.0000000000 0.0000000000
475.5000000000 0.0000000000 0.0000000000 0.0000000000
475.6000000000 0.0000000000 0.0000000000 0.0000000000
475.7000000000 0.0000000000 0.0000000000 0.0000000000
475.8000000000 0.0000000000 0.0000000000 0.0000000000
475.9000000000 0.0000000000 0.0000000000 0.0000000000
476.0000000000 0.0000000000 0.0000000000 0.0000000000
476.1000000000 0.0000000000 0.0000000000 0.0000000000
476.2000000000 0.0000000000 0.0000000000 0.0000000000
476.3000000000 0.0000000000 0.0000000000 0.0000000000
476.4000000000 0.0000000000 0.0000000000 0.0000000000
476.5000000000 0.0000000000 0.0000000000 0.0000000000
476.6000000000 0.0000000000 0.0000000000 0.0000000000
476.7000000000 0.0000000000 0.0000000000 0.0000000000
476.8000000000 0.0000000000 0.0000000000 0.0000000000
476.9000000000 0.0000000000 0.0000000000 0.0000000000
477.0000000000 0.0000000000 0.0000000000 0.0000000000
477.1000000000 0.0000000000 0.0000000000 0.0000000000
477.2000000000 0.0000000000 0.0000000000 0.0000000000
477.3000000000 0.0000000000 0.0000000000 0.0000000000
477.4000000000 0.0000000000 0.0000000000 0.0000000000
477.5000000000 0.0000000000 0.0000000000 0.0000000000
477.6000000000 0.0000000000 0.0000000000 0.0000000000
477.7000000000 0.0000000000 0.0000000000 0.0000000000
477.8000000000 0.0000000000 0.0000000000 0.0000000000
477.9000000000 0.0000000000 0.0000000000 0.0000000000
478.0000000000 0.0000000000 0.0000000000 0.0000000000
478.1000000000 0.0000000000 0.0000000000 0.0000000000
478.2000000000 0.0000000000 0.0000000000 0.0000000000
478.3000000000 0.0000000000 0.0000000000 0.0000000000
478.4000000000 0.0000000000 0.0000000000 0.0000000000
478.5000000000 0.0000000000 0.0000000000 0.0000000000
478.6000000000 0.0000000000 0.0000000000 0.0000000000
478.7000000000 0.0000000000 0.0000000000 0.0000000000
478.8000000000 0.0000000000 0.0000000000 0.0000000000
478.9000000000 0.0000000000 0.0000000000 0.0000000000
479.0000000000 0.0000000000 0.0000000000 0.0000000000
479.1000000000 0.0000000000 0.0000000000 0.0000000000
479.2000000000 0.0000000000 0.0000000000 0.0000000000
479.3000000000 0.0000000000 0.0000000000 0.0000000000
479.4000000000 0.0000000000 0.0000000000 0.0000000000
479.5000000000 0.0000000000 0.0000000000 0.0000000000
479.6000000000 0.0000000000 0.0000000000 0.0000000000
479.7000000000 0.0000000000 0.0000000000 0.0000000000
479.8000000000 0.0000000000 0.0000000000 0.0000000000
479.9000000000 0.0000000000 0.0000000000 0.0000000000
480.0000000000 0.0000000000 0.0000000000 0.0000000000
480.1000000000 0.0000000000 0.0000000000 0.0000000000
480.2000000000 0.0000000000 0.0000000000 0.0000000000
480.3000000000 0.0000000000 0.0000000000 0.0000000000
