timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
416.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
417.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
418.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
419.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
420.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
421.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
422.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
423.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
424.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
